epoch,train_loss,val_loss,val_pr_auc,val_roc_auc,seed,variant
20,0.8746903538703918,0.9313575625419617,0.028201168454505595,0.8613140083547923,0,GraphSAGE 100ep (no graph)
21,0.8661726713180542,0.9254197478294373,0.02871311599048766,0.8622560855230924,0,GraphSAGE 100ep (no graph)
22,0.8606780171394348,0.9204587936401367,0.029108496178960424,0.8631337498141707,0,GraphSAGE 100ep (no graph)
23,0.848105251789093,0.9168409705162048,0.029299203765923564,0.8638993428691479,0,GraphSAGE 100ep (no graph)
24,0.8367423415184021,0.9149961471557617,0.029661421450313703,0.8646295387177558,0,GraphSAGE 100ep (no graph)
25,0.8264818787574768,0.9127949476242065,0.030139401571694348,0.865660335960359,0,GraphSAGE 100ep (no graph)
26,0.8154491186141968,0.9090111255645752,0.031006233641917316,0.8670413528281675,0,GraphSAGE 100ep (no graph)
27,0.8161063194274902,0.9062883853912354,0.03172406921154472,0.8684156535481098,0,GraphSAGE 100ep (no graph)
28,0.8167569041252136,0.9045138955116272,0.03219127903530721,0.8696211423378792,0,GraphSAGE 100ep (no graph)
29,0.7984392642974854,0.9033185243606567,0.03271221505050468,0.8712967614782792,0,GraphSAGE 100ep (no graph)
30,0.7967241406440735,0.90156489610672,0.03325847747104639,0.8731538122145936,0,GraphSAGE 100ep (no graph)
31,0.7953323721885681,0.8992916345596313,0.0339568825066878,0.874546158100511,0,GraphSAGE 100ep (no graph)
32,0.7885399460792542,0.8970234394073486,0.03449849503234492,0.8761146773882837,0,GraphSAGE 100ep (no graph)
33,0.7802116274833679,0.8946134448051453,0.035240537380739005,0.8779250258010022,0,GraphSAGE 100ep (no graph)
34,0.7717435956001282,0.8934975862503052,0.03536326970773738,0.8789411957037685,0,GraphSAGE 100ep (no graph)
35,0.7671387791633606,0.8919775485992432,0.03551066032678462,0.880155886333141,0,GraphSAGE 100ep (no graph)
36,0.7631187438964844,0.8894047141075134,0.036152327703734825,0.8816604468604519,0,GraphSAGE 100ep (no graph)
37,0.7591438889503479,0.887017548084259,0.03680084189490499,0.8828757111109942,0,GraphSAGE 100ep (no graph)
38,0.7623265981674194,0.8843095898628235,0.037532351768802846,0.8840225710370067,0,GraphSAGE 100ep (no graph)
39,0.751980185508728,0.8818760514259338,0.03772611901976167,0.8851104913877952,0,GraphSAGE 100ep (no graph)
40,0.7451761960983276,0.8809522986412048,0.03765718869883926,0.8852179497536536,0,GraphSAGE 100ep (no graph)
41,0.7438060641288757,0.8818708658218384,0.03751319416860716,0.8851722512671052,0,GraphSAGE 100ep (no graph)
42,0.7387144565582275,0.8807467222213745,0.037819744768508544,0.8855148465109253,0,GraphSAGE 100ep (no graph)
43,0.7366335391998291,0.8785027265548706,0.03863017800671928,0.886466268924121,0,GraphSAGE 100ep (no graph)
44,0.7308716177940369,0.8780304193496704,0.03895719160780267,0.8871918519024863,0,GraphSAGE 100ep (no graph)
45,0.7339462637901306,0.8783133625984192,0.03907449097595012,0.8874601871056652,0,GraphSAGE 100ep (no graph)
46,0.7291679978370667,0.8790602087974548,0.03899387752482148,0.887832682352975,0,GraphSAGE 100ep (no graph)
47,0.7290354371070862,0.8794013261795044,0.03912997427890547,0.8884058494062782,0,GraphSAGE 100ep (no graph)
48,0.7288898825645447,0.8788898587226868,0.03922345062418676,0.8891239992103148,0,GraphSAGE 100ep (no graph)
49,0.7247331142425537,0.8784893751144409,0.039719470920432806,0.8897335912079171,0,GraphSAGE 100ep (no graph)
50,0.7277383804321289,0.8790175318717957,0.040132394610216164,0.8901219566409317,0,GraphSAGE 100ep (no graph)
51,0.7257086634635925,0.8803947567939758,0.040541947144957076,0.8903880929629588,0,GraphSAGE 100ep (no graph)
52,0.7169623374938965,0.88214111328125,0.04087204183288563,0.8908840601671245,0,GraphSAGE 100ep (no graph)
53,0.717300295829773,0.8837095499038696,0.040977430073894094,0.8912401116075589,0,GraphSAGE 100ep (no graph)
54,0.7158567905426025,0.8831369876861572,0.04140398546771124,0.8914000324095961,0,GraphSAGE 100ep (no graph)
55,0.7157111763954163,0.8830966949462891,0.04163665606805267,0.8912900644511186,0,GraphSAGE 100ep (no graph)
56,0.7215866446495056,0.8822144269943237,0.04186631740998863,0.8916586638546482,0,GraphSAGE 100ep (no graph)
57,0.7109602689743042,0.8817707300186157,0.042231027617528734,0.8923338159718124,0,GraphSAGE 100ep (no graph)
58,0.7206404805183411,0.8821741938591003,0.042579538674010604,0.8924963419699967,0,GraphSAGE 100ep (no graph)
59,0.7124237418174744,0.8823002576828003,0.042741838471178004,0.8924411787341424,0,GraphSAGE 100ep (no graph)
60,0.712797224521637,0.8822960257530212,0.04265279348327773,0.8919240592493307,0,GraphSAGE 100ep (no graph)
61,0.7081180214881897,0.8818162679672241,0.042617822931561494,0.89184659649049,0,GraphSAGE 100ep (no graph)
62,0.7130784392356873,0.8808400630950928,0.04282829311219497,0.8921151707024899,0,GraphSAGE 100ep (no graph)
63,0.7145193815231323,0.8798325061798096,0.04305278558822151,0.8923874495512132,0,GraphSAGE 100ep (no graph)
64,0.7054653763771057,0.8787156939506531,0.04305531578304772,0.8924690949644187,0,GraphSAGE 100ep (no graph)
65,0.7102677226066589,0.8766053915023804,0.043352419524415146,0.8927447677383982,0,GraphSAGE 100ep (no graph)
66,0.7084920406341553,0.8744835257530212,0.043668911413423286,0.8929464672823215,0,GraphSAGE 100ep (no graph)
67,0.7057076096534729,0.8732725381851196,0.043847098551028606,0.8929413524935552,0,GraphSAGE 100ep (no graph)
68,0.706814706325531,0.8722919821739197,0.043818707937042664,0.8927438595048788,0,GraphSAGE 100ep (no graph)
69,0.7160231471061707,0.8707391023635864,0.04374288960024073,0.8924934260623824,0,GraphSAGE 100ep (no graph)
70,0.704511821269989,0.8692084550857544,0.04372524413767804,0.892386589119458,0,GraphSAGE 100ep (no graph)
71,0.7053526639938354,0.8680493831634521,0.04366818456025309,0.8923694760878844,0,GraphSAGE 100ep (no graph)
72,0.7111614346504211,0.8663498163223267,0.04369094953944542,0.892403271935154,0,GraphSAGE 100ep (no graph)
73,0.703645646572113,0.8649669289588928,0.043677241791655254,0.892571725352096,0,GraphSAGE 100ep (no graph)
74,0.7030377388000488,0.8629387617111206,0.04408520710307607,0.8929720412261535,0,GraphSAGE 100ep (no graph)
75,0.7106041312217712,0.8606348633766174,0.04451044284448073,0.8934288109836982,0,GraphSAGE 100ep (no graph)
76,0.7031912207603455,0.8592274785041809,0.044722107060407364,0.8938437541975924,0,GraphSAGE 100ep (no graph)
77,0.7088335156440735,0.8580914735794067,0.04470358090912531,0.8940442347965294,0,GraphSAGE 100ep (no graph)
78,0.6999465227127075,0.8576849102973938,0.04472267502060764,0.8944010749660727,0,GraphSAGE 100ep (no graph)
79,0.6974278092384338,0.8563960194587708,0.04471427453196831,0.8947997655801484,0,GraphSAGE 100ep (no graph)
80,0.7052504420280457,0.8546586632728577,0.044573759601537505,0.8950258918255638,0,GraphSAGE 100ep (no graph)
81,0.6985869407653809,0.8534418344497681,0.04453408514825301,0.8947748608610149,0,GraphSAGE 100ep (no graph)
82,0.7018915414810181,0.8525828719139099,0.044665338539241435,0.8947031582147571,0,GraphSAGE 100ep (no graph)
83,0.7033880949020386,0.8516701459884644,0.04477305221111853,0.8946885786766847,0,GraphSAGE 100ep (no graph)
84,0.6966352462768555,0.8507431149482727,0.04490961438534942,0.8950052175625594,0,GraphSAGE 100ep (no graph)
85,0.701766848564148,0.849670946598053,0.044704625124851426,0.894883609874506,0,GraphSAGE 100ep (no graph)
86,0.701306164264679,0.8488582372665405,0.04456816381482629,0.8949478793464352,0,GraphSAGE 100ep (no graph)
87,0.7083489298820496,0.8484770655632019,0.04459316967196701,0.8950745779223727,0,GraphSAGE 100ep (no graph)
88,0.6997935175895691,0.8487212657928467,0.044654307863498055,0.895252280980682,0,GraphSAGE 100ep (no graph)
89,0.7041090130805969,0.8487817049026489,0.04443261998061516,0.895073526283561,0,GraphSAGE 100ep (no graph)
90,0.7055650353431702,0.8477746844291687,0.04424004114754239,0.8948944130732088,0,GraphSAGE 100ep (no graph)
91,0.7023723125457764,0.8454847931861877,0.04451621516772078,0.8948557175451117,0,GraphSAGE 100ep (no graph)
92,0.7007143497467041,0.8431870341300964,0.04517236384575585,0.8950488844741303,0,GraphSAGE 100ep (no graph)
93,0.6976789236068726,0.8415055871009827,0.04552820936309203,0.8950790712882049,0,GraphSAGE 100ep (no graph)
94,0.6973847150802612,0.8397940993309021,0.04577926697883279,0.8950667384330486,0,GraphSAGE 100ep (no graph)
95,0.6995294094085693,0.8374504446983337,0.04606225644610951,0.8957102218814488,0,GraphSAGE 100ep (no graph)
96,0.7021763920783997,0.8361402153968811,0.045925134168071924,0.8957665323596433,0,GraphSAGE 100ep (no graph)
97,0.6997220516204834,0.8374578952789307,0.045011852589075745,0.8954457586211676,0,GraphSAGE 100ep (no graph)
98,0.6976228356361389,0.8399288058280945,0.04460223032575886,0.895450060779943,0,GraphSAGE 100ep (no graph)
99,0.7010019421577454,0.8421645164489746,0.04454498932819028,0.8952301009621061,0,GraphSAGE 100ep (no graph)
100,0.6940627098083496,0.8422531485557556,0.044720302739668844,0.8950117425033688,0,GraphSAGE 100ep (no graph)
