epoch,train_loss,val_loss,val_pr_auc,val_roc_auc,seed,variant
47,0.7087113261222839,0.8172125816345215,0.11330111137025851,0.9082022091107294,1,GraphSAGE 100ep (full graph)
48,0.7033287882804871,0.8132688403129578,0.11871631614076562,0.9094330089346276,1,GraphSAGE 100ep (full graph)
49,0.6961018443107605,0.8097699880599976,0.1241334158088584,0.9107926345129693,1,GraphSAGE 100ep (full graph)
50,0.705409586429596,0.8053345680236816,0.1290178549200573,0.9119766125088613,1,GraphSAGE 100ep (full graph)
51,0.6870346069335938,0.8044633865356445,0.13381161191839552,0.9134780898223829,1,GraphSAGE 100ep (full graph)
52,0.7001898884773254,0.7957315444946289,0.13873497792960476,0.9151080821788808,1,GraphSAGE 100ep (full graph)
53,0.6787869334220886,0.7943803071975708,0.14202705706475188,0.9166298991430577,1,GraphSAGE 100ep (full graph)
54,0.6769533753395081,0.7917529940605164,0.14563063803934304,0.9180159590969864,1,GraphSAGE 100ep (full graph)
55,0.6681180596351624,0.7841967940330505,0.15085364151094666,0.919111671135335,1,GraphSAGE 100ep (full graph)
56,0.6647385358810425,0.7829307913780212,0.1554187591332094,0.9199824758732547,1,GraphSAGE 100ep (full graph)
57,0.6528233885765076,0.7853764295578003,0.15614947001966512,0.9207865254475082,1,GraphSAGE 100ep (full graph)
58,0.6785121560096741,0.7819840908050537,0.1623731176070237,0.921693253211203,1,GraphSAGE 100ep (full graph)
59,0.6495320200920105,0.7785182595252991,0.16960601153789778,0.9223411822236711,1,GraphSAGE 100ep (full graph)
60,0.6273651123046875,0.7852045893669128,0.17394024730120106,0.922999866633078,1,GraphSAGE 100ep (full graph)
61,0.6389135122299194,0.7807072401046753,0.1728141212035597,0.9239496637862916,1,GraphSAGE 100ep (full graph)
62,0.6224036812782288,0.7702133059501648,0.17222146680616807,0.9248121988190097,1,GraphSAGE 100ep (full graph)
63,0.6317005753517151,0.7683103084564209,0.1730693466040906,0.9256547766151857,1,GraphSAGE 100ep (full graph)
64,0.621770441532135,0.775476336479187,0.17701235223623343,0.9267110043963283,1,GraphSAGE 100ep (full graph)
65,0.6169281005859375,0.7669340372085571,0.1811127806248262,0.9278956277160365,1,GraphSAGE 100ep (full graph)
66,0.6324523091316223,0.7603254318237305,0.18417489996316747,0.9282862159310852,1,GraphSAGE 100ep (full graph)
67,0.6398365497589111,0.7558557391166687,0.18791145256167774,0.9288860324679142,1,GraphSAGE 100ep (full graph)
68,0.6131603121757507,0.7691830396652222,0.19551163176151068,0.929246648976827,1,GraphSAGE 100ep (full graph)
69,0.6173770427703857,0.7590983510017395,0.19623248934906995,0.9294925173508454,1,GraphSAGE 100ep (full graph)
70,0.6148214340209961,0.7483885884284973,0.195340467769041,0.9295795882642844,1,GraphSAGE 100ep (full graph)
71,0.6127846837043762,0.7505452036857605,0.19508131752754856,0.9300832037507176,1,GraphSAGE 100ep (full graph)
72,0.6081622838973999,0.7650143504142761,0.1972805790443332,0.9303810326423907,1,GraphSAGE 100ep (full graph)
73,0.6141077280044556,0.7509410381317139,0.1996803018276535,0.9305955669599941,1,GraphSAGE 100ep (full graph)
74,0.5929412841796875,0.7467067837715149,0.20376195315354376,0.9310057538983534,1,GraphSAGE 100ep (full graph)
75,0.5968032479286194,0.7486246824264526,0.2088019177339044,0.9317285643743968,1,GraphSAGE 100ep (full graph)
76,0.610689640045166,0.751859724521637,0.2106001996042298,0.9326096942933775,1,GraphSAGE 100ep (full graph)
77,0.5835555195808411,0.744907021522522,0.21160413091658886,0.9336055484463709,1,GraphSAGE 100ep (full graph)
78,0.5955743789672852,0.7309566140174866,0.21388395438374933,0.9341391117380577,1,GraphSAGE 100ep (full graph)
79,0.5918183922767639,0.7294816374778748,0.2122950206756911,0.9351433790015453,1,GraphSAGE 100ep (full graph)
80,0.5845886468887329,0.7319185137748718,0.2136715666349441,0.9359132264135339,1,GraphSAGE 100ep (full graph)
81,0.5849266648292542,0.7296941876411438,0.21657389504762256,0.9362308691364564,1,GraphSAGE 100ep (full graph)
82,0.5695416331291199,0.7231852412223816,0.21541058040714564,0.9358811992315388,1,GraphSAGE 100ep (full graph)
83,0.5829169750213623,0.7225728631019592,0.21611066186355812,0.9355298323639933,1,GraphSAGE 100ep (full graph)
84,0.5593163371086121,0.7296631336212158,0.2177100458073285,0.9355713720970585,1,GraphSAGE 100ep (full graph)
85,0.5676797032356262,0.7418915629386902,0.21765128818552545,0.9355976869682353,1,GraphSAGE 100ep (full graph)
86,0.5769904255867004,0.7231573462486267,0.2171128301729754,0.9358629867593893,1,GraphSAGE 100ep (full graph)
87,0.587493360042572,0.7220740914344788,0.2204372307783957,0.936227953228842,1,GraphSAGE 100ep (full graph)
88,0.5789510607719421,0.7279356122016907,0.22361919444199324,0.936925667778695,1,GraphSAGE 100ep (full graph)
89,0.5671605467796326,0.7575886845588684,0.22691992743724582,0.9371670905886453,1,GraphSAGE 100ep (full graph)
90,0.5684530735015869,0.724811315536499,0.23051554137627894,0.9373577479250449,1,GraphSAGE 100ep (full graph)
91,0.5849359631538391,0.7182713150978088,0.23091228339636033,0.9372337979505472,1,GraphSAGE 100ep (full graph)
92,0.5807986855506897,0.7120195627212524,0.2331485957345446,0.9376614803345931,1,GraphSAGE 100ep (full graph)
93,0.5672106146812439,0.7395949959754944,0.2326333621634902,0.9378821332780107,1,GraphSAGE 100ep (full graph)
94,0.5720451474189758,0.7407550811767578,0.23494243277032897,0.9379045045036432,1,GraphSAGE 100ep (full graph)
95,0.5536026358604431,0.7098174691200256,0.236775893737752,0.9379508961157721,1,GraphSAGE 100ep (full graph)
96,0.5496689081192017,0.706773042678833,0.23738009842107405,0.9379190601408336,1,GraphSAGE 100ep (full graph)
97,0.5679581761360168,0.7069464921951294,0.23725730370567383,0.9382588589814496,1,GraphSAGE 100ep (full graph)
98,0.5625459551811218,0.7318438291549683,0.23623620956186284,0.9385776967484761,1,GraphSAGE 100ep (full graph)
99,0.5652615427970886,0.7193319201469421,0.2381951382558823,0.9390187636264904,1,GraphSAGE 100ep (full graph)
100,0.5474713444709778,0.7005866169929504,0.24028703032315285,0.9395712325159071,1,GraphSAGE 100ep (full graph)
1,1.4234179258346558,1.4271262884140015,0.009083477232900131,0.6218599140619885,1,GraphSAGE 100ep (no graph)
2,1.3741004467010498,1.3869597911834717,0.021015592410964224,0.7214309888320738,1,GraphSAGE 100ep (no graph)
3,1.3360399007797241,1.3428759574890137,0.02112647260040769,0.7465509354088222,1,GraphSAGE 100ep (no graph)
4,1.2963372468948364,1.2933188676834106,0.021761102675669247,0.7633937914112658,1,GraphSAGE 100ep (no graph)
5,1.2516672611236572,1.2421493530273438,0.0230395046238457,0.7772683012639265,1,GraphSAGE 100ep (no graph)
6,1.2040612697601318,1.1927179098129272,0.023018492454729478,0.7882965506724992,1,GraphSAGE 100ep (no graph)
7,1.1587505340576172,1.1496986150741577,0.024223305919991188,0.7972856246232624,1,GraphSAGE 100ep (no graph)
8,1.1160393953323364,1.1151280403137207,0.024096483835700514,0.8063910719689021,1,GraphSAGE 100ep (no graph)
9,1.0859692096710205,1.0844388008117676,0.02455239835697412,0.8140287183438792,1,GraphSAGE 100ep (no graph)
10,1.0562256574630737,1.0618436336517334,0.024235222589807832,0.8187117137745085,1,GraphSAGE 100ep (no graph)
11,1.0303646326065063,1.0475800037384033,0.024087110387999516,0.8206408734720764,1,GraphSAGE 100ep (no graph)
12,1.0153260231018066,1.0388001203536987,0.02345797104136151,0.822323352165635,1,GraphSAGE 100ep (no graph)
13,1.0019359588623047,1.0284790992736816,0.020694616181699058,0.8248866500667074,1,GraphSAGE 100ep (no graph)
14,0.9895860552787781,1.0164339542388916,0.020411096393656306,0.8297031319237868,1,GraphSAGE 100ep (no graph)
15,0.9627334475517273,1.0066242218017578,0.021454194102608595,0.8353418758272693,1,GraphSAGE 100ep (no graph)
16,0.9393408894538879,1.0001808404922485,0.02176379020584605,0.8410965151079866,1,GraphSAGE 100ep (no graph)
17,0.9373131990432739,0.9917277097702026,0.021864310321112312,0.8462565243432874,1,GraphSAGE 100ep (no graph)
18,0.9212431311607361,0.9814193248748779,0.022264061395166127,0.8502324121774038,1,GraphSAGE 100ep (no graph)
19,0.9080026745796204,0.9729347229003906,0.02316433025057269,0.8537338197003499,1,GraphSAGE 100ep (no graph)
20,0.8988001942634583,0.9662559628486633,0.02425958660536131,0.8562138947299989,1,GraphSAGE 100ep (no graph)
21,0.8816238641738892,0.9605351090431213,0.02484017788428801,0.8582450394914274,1,GraphSAGE 100ep (no graph)
22,0.8679994344711304,0.9552159309387207,0.025481512911688778,0.8596138908102542,1,GraphSAGE 100ep (no graph)
23,0.8641160130500793,0.9509152770042419,0.02584364757011803,0.8608887160589548,1,GraphSAGE 100ep (no graph)
24,0.8579222559928894,0.9486549496650696,0.026389847847665487,0.8621176277131684,1,GraphSAGE 100ep (no graph)
25,0.8509435057640076,0.9467566013336182,0.027119484590517384,0.8630776544439149,1,GraphSAGE 100ep (no graph)
26,0.8460071682929993,0.9426510334014893,0.027870948034831318,0.8639539324838321,1,GraphSAGE 100ep (no graph)
27,0.8380951881408691,0.9379266500473022,0.02861363867668393,0.8652529215243218,1,GraphSAGE 100ep (no graph)
28,0.8287869095802307,0.9324337244033813,0.02940577147667252,0.866458386413209,1,GraphSAGE 100ep (no graph)
29,0.8214553594589233,0.9289501905441284,0.030064279771030294,0.8681237042734299,1,GraphSAGE 100ep (no graph)
30,0.8127425312995911,0.9278266429901123,0.03087601970002944,0.8701208141787681,1,GraphSAGE 100ep (no graph)
31,0.8030962944030762,0.9258300065994263,0.031612415049147594,0.8722520080326084,1,GraphSAGE 100ep (no graph)
32,0.8092586994171143,0.9226548075675964,0.03302910970618988,0.8750322064386108,1,GraphSAGE 100ep (no graph)
33,0.7972920536994934,0.9228666424751282,0.0342101275912968,0.8769529769265664,1,GraphSAGE 100ep (no graph)
34,0.7891939282417297,0.9248679280281067,0.03490130560366687,0.8775982051393588,1,GraphSAGE 100ep (no graph)
35,0.7936244606971741,0.9247596263885498,0.03540302272842937,0.8781961335065032,1,GraphSAGE 100ep (no graph)
36,0.7838683724403381,0.9220345616340637,0.03623164683979386,0.8797421620642332,1,GraphSAGE 100ep (no graph)
37,0.7725527286529541,0.9192196130752563,0.03664755758062798,0.8814849187824125,1,GraphSAGE 100ep (no graph)
38,0.7753670811653137,0.9164940714836121,0.036867868038452205,0.8833467735960263,1,GraphSAGE 100ep (no graph)
39,0.7733917832374573,0.9131304025650024,0.03734172431149248,0.8846651462518875,1,GraphSAGE 100ep (no graph)
40,0.7717147469520569,0.910001277923584,0.038233178421157844,0.8859438673443683,1,GraphSAGE 100ep (no graph)
41,0.7626232504844666,0.9081804156303406,0.039000323821014815,0.8868896252485095,1,GraphSAGE 100ep (no graph)
42,0.7649391293525696,0.9078637361526489,0.03941367489351439,0.8874915928647262,1,GraphSAGE 100ep (no graph)
43,0.7697010636329651,0.907525897026062,0.03996045418251599,0.887872190511063,1,GraphSAGE 100ep (no graph)
44,0.750607430934906,0.9079811573028564,0.04013206998066767,0.8882586677743929,1,GraphSAGE 100ep (no graph)
45,0.748432457447052,0.908397376537323,0.04017054088745668,0.8886162727721628,1,GraphSAGE 100ep (no graph)
46,0.7530955672264099,0.90816730260849,0.04019100261531181,0.8887724411357125,1,GraphSAGE 100ep (no graph)
47,0.739518940448761,0.9083415865898132,0.04002427629722904,0.8888927820770152,1,GraphSAGE 100ep (no graph)
48,0.7413039803504944,0.9088095426559448,0.040220848907394705,0.8890332714619166,1,GraphSAGE 100ep (no graph)
49,0.7377346158027649,0.909939169883728,0.04029066177160694,0.8892107594122869,1,GraphSAGE 100ep (no graph)
50,0.7417697906494141,0.910280168056488,0.04047931388238583,0.8893771095516051,1,GraphSAGE 100ep (no graph)
51,0.7399726510047913,0.90999835729599,0.04077528399118159,0.8895032584072547,1,GraphSAGE 100ep (no graph)
52,0.7291140556335449,0.9093882441520691,0.04105501886733837,0.8895374127677556,1,GraphSAGE 100ep (no graph)
53,0.7315109968185425,0.9079926609992981,0.040895301342659694,0.8898256335048301,1,GraphSAGE 100ep (no graph)
54,0.7291852831840515,0.9075261950492859,0.04044638637967057,0.8898644963391019,1,GraphSAGE 100ep (no graph)
55,0.7255322933197021,0.9078196287155151,0.040370228858569765,0.8900239869252613,1,GraphSAGE 100ep (no graph)
56,0.736281156539917,0.9043485522270203,0.04060201694979371,0.8900845756613495,1,GraphSAGE 100ep (no graph)
57,0.7235681414604187,0.9031361937522888,0.04088485729724002,0.8902397162869693,1,GraphSAGE 100ep (no graph)
58,0.7305879592895508,0.902945339679718,0.04090136498063396,0.8904642650741668,1,GraphSAGE 100ep (no graph)
59,0.7250329256057739,0.9025724530220032,0.04096893944022918,0.8906982069080241,1,GraphSAGE 100ep (no graph)
60,0.7214848399162292,0.8997639417648315,0.040871589446745044,0.8906899850045866,1,GraphSAGE 100ep (no graph)
61,0.7228490114212036,0.8960684537887573,0.04055400842543616,0.8906789188961808,1,GraphSAGE 100ep (no graph)
62,0.7210060358047485,0.8930363059043884,0.040212715021344866,0.890275256898631,1,GraphSAGE 100ep (no graph)
63,0.7197805047035217,0.8906688690185547,0.04085350679407215,0.8902413654478332,1,GraphSAGE 100ep (no graph)
64,0.7148227691650391,0.8890037536621094,0.04117117974358929,0.890243253617518,1,GraphSAGE 100ep (no graph)
65,0.71519935131073,0.8864060640335083,0.041261206198567074,0.8903085508273769,1,GraphSAGE 100ep (no graph)
66,0.7122784852981567,0.8838401436805725,0.04140530379442975,0.890120618191535,1,GraphSAGE 100ep (no graph)
67,0.7160385251045227,0.8821821212768555,0.04180528576321147,0.890089499243059,1,GraphSAGE 100ep (no graph)
68,0.7155976891517639,0.8810367584228516,0.04181784253074082,0.8900923195471453,1,GraphSAGE 100ep (no graph)
69,0.715600311756134,0.8794487714767456,0.04146617229938642,0.8901667468939609,1,GraphSAGE 100ep (no graph)
70,0.7119458317756653,0.8786568641662598,0.040851695698660095,0.8903487521110454,1,GraphSAGE 100ep (no graph)
71,0.7118067145347595,0.876621425151825,0.0408853390255579,0.890548563485284,1,GraphSAGE 100ep (no graph)
72,0.7081497311592102,0.8726902008056641,0.04126240787069525,0.8907835091561889,1,GraphSAGE 100ep (no graph)
73,0.7077300548553467,0.8711785078048706,0.04196497493393583,0.8910097310051324,1,GraphSAGE 100ep (no graph)
74,0.7150574326515198,0.8696568608283997,0.04253469505933129,0.8911266063185328,1,GraphSAGE 100ep (no graph)
75,0.7157123684883118,0.868183970451355,0.0426660395426911,0.8911963012906954,1,GraphSAGE 100ep (no graph)
76,0.7056490182876587,0.865454375743866,0.042657411875899776,0.8914606689474482,1,GraphSAGE 100ep (no graph)
77,0.712291955947876,0.8621113896369934,0.04237734790385542,0.8915628452183657,1,GraphSAGE 100ep (no graph)
78,0.7062289714813232,0.8600766062736511,0.04193229237028116,0.8917401180607971,1,GraphSAGE 100ep (no graph)
79,0.7051335573196411,0.8585197925567627,0.04169049335830052,0.8921394300978072,1,GraphSAGE 100ep (no graph)
80,0.7048341631889343,0.857050359249115,0.042037079110571675,0.8926845136146594,1,GraphSAGE 100ep (no graph)
81,0.7022331357002258,0.8539814949035645,0.04265461688603715,0.8932110022452489,1,GraphSAGE 100ep (no graph)
82,0.7065327763557434,0.8512469530105591,0.042710225922709934,0.8932215903360129,1,GraphSAGE 100ep (no graph)
83,0.7080190777778625,0.8488756418228149,0.042733476098908284,0.8931734300586096,1,GraphSAGE 100ep (no graph)
84,0.7012197971343994,0.8479923009872437,0.04258555557578686,0.8935174593553549,1,GraphSAGE 100ep (no graph)
85,0.706017792224884,0.8471770286560059,0.042429651170989055,0.8941428976377802,1,GraphSAGE 100ep (no graph)
86,0.6981284022331238,0.8454787135124207,0.04236298638403264,0.8945877886569282,1,GraphSAGE 100ep (no graph)
87,0.7011823058128357,0.843480110168457,0.04292011843478525,0.8947964194566564,1,GraphSAGE 100ep (no graph)
88,0.6979700922966003,0.8423119783401489,0.043703720040103325,0.8946275119229552,1,GraphSAGE 100ep (no graph)
89,0.6974970698356628,0.841454803943634,0.04424045256234571,0.8947094441467457,1,GraphSAGE 100ep (no graph)
90,0.7016224265098572,0.8390235304832458,0.044523099542141197,0.8947653961117089,1,GraphSAGE 100ep (no graph)
91,0.6978318691253662,0.83556067943573,0.044569087140579874,0.8950094241178065,1,GraphSAGE 100ep (no graph)
92,0.7085950374603271,0.8308531641960144,0.04439507314535181,0.8951683888845602,1,GraphSAGE 100ep (no graph)
93,0.6988216638565063,0.8290833234786987,0.04432028546109255,0.8956949731186779,1,GraphSAGE 100ep (no graph)
94,0.6965797543525696,0.8311271071434021,0.04454842781847159,0.8965106385216252,1,GraphSAGE 100ep (no graph)
95,0.6982162594795227,0.8334028720855713,0.044708896984409954,0.8966250759450528,1,GraphSAGE 100ep (no graph)
96,0.6953757405281067,0.8318069577217102,0.04485727377223181,0.8962200276963421,1,GraphSAGE 100ep (no graph)
97,0.697738528251648,0.8315281867980957,0.04481936360394537,0.8956522144406261,1,GraphSAGE 100ep (no graph)
98,0.6934662461280823,0.8340182304382324,0.04454228618513972,0.8949390599209455,1,GraphSAGE 100ep (no graph)
99,0.6909780502319336,0.8360074758529663,0.04410412725279191,0.8948893699870888,1,GraphSAGE 100ep (no graph)
100,0.6995639204978943,0.8316636681556702,0.044280472779735305,0.8952803167153687,1,GraphSAGE 100ep (no graph)
1,1.3948136568069458,1.4248950481414795,0.01315541541757622,0.7287658110310218,2,GraphSAGE 100ep (full graph)
2,1.3631813526153564,1.3982661962509155,0.01958617817690495,0.807558080338513,2,GraphSAGE 100ep (full graph)
3,1.3401057720184326,1.3722460269927979,0.024496843411387144,0.8186725880305338,2,GraphSAGE 100ep (full graph)
4,1.3198152780532837,1.3410439491271973,0.025168617020770112,0.8196622040533028,2,GraphSAGE 100ep (full graph)
5,1.2929729223251343,1.3031905889511108,0.02497828604374526,0.8195498460066167,2,GraphSAGE 100ep (full graph)
6,1.247501254081726,1.2600361108779907,0.024436318363894878,0.8199527670768216,2,GraphSAGE 100ep (full graph)
7,1.2110216617584229,1.2129050493240356,0.023858490192619,0.8217557779187399,2,GraphSAGE 100ep (full graph)
8,1.171156644821167,1.1636983156204224,0.02309829020262439,0.8240460082419803,2,GraphSAGE 100ep (full graph)
9,1.1341252326965332,1.1146818399429321,0.02234615484401037,0.8267948725915679,2,GraphSAGE 100ep (full graph)
10,1.086565375328064,1.0731812715530396,0.021881352544636763,0.8295831972974795,2,GraphSAGE 100ep (full graph)
11,1.048421859741211,1.0431681871414185,0.02173557874700091,0.832003066005154,2,GraphSAGE 100ep (full graph)
12,1.012776255607605,1.02640962600708,0.02173157814762081,0.834280150843247,2,GraphSAGE 100ep (full graph)
13,0.9963772296905518,1.014338731765747,0.021798940265344152,0.8363798911362622,2,GraphSAGE 100ep (full graph)
14,0.9879888296127319,1.0057251453399658,0.0223663336503548,0.838351857313646,2,GraphSAGE 100ep (full graph)
15,0.9890429377555847,0.9989725351333618,0.023028058361144726,0.8410898228610025,2,GraphSAGE 100ep (full graph)
16,0.9789469242095947,0.9882717132568359,0.024295076127532088,0.8445208900879696,2,GraphSAGE 100ep (full graph)
17,0.9572369456291199,0.9715476036071777,0.028310018903290084,0.8484324845492748,2,GraphSAGE 100ep (full graph)
18,0.9370251893997192,0.9567987322807312,0.029916127579872488,0.8524273018820032,2,GraphSAGE 100ep (full graph)
19,0.9124671816825867,0.9470237493515015,0.0322766370342403,0.8562078478068311,2,GraphSAGE 100ep (full graph)
20,0.8916770815849304,0.9352623820304871,0.035431659718488016,0.8594902276463414,2,GraphSAGE 100ep (full graph)
21,0.8741320967674255,0.9253923892974854,0.03882580670406294,0.8625700236092914,2,GraphSAGE 100ep (full graph)
22,0.8673864603042603,0.9196714162826538,0.04230422474557806,0.8656427688120258,2,GraphSAGE 100ep (full graph)
23,0.8697311878204346,0.9170631170272827,0.04645355429708757,0.8684716294139552,2,GraphSAGE 100ep (full graph)
24,0.8694760203361511,0.9123841524124146,0.05061093633498828,0.8712937499671363,2,GraphSAGE 100ep (full graph)
25,0.8602283596992493,0.9027014970779419,0.054822362867574165,0.8738567371567415,2,GraphSAGE 100ep (full graph)
26,0.8428423404693604,0.8950583934783936,0.05912128132495504,0.8764795721550899,2,GraphSAGE 100ep (full graph)
27,0.8240600228309631,0.8906543850898743,0.06380818999769616,0.8789890691705868,2,GraphSAGE 100ep (full graph)
28,0.8404016494750977,0.8833152055740356,0.06818976311086367,0.881467542841136,2,GraphSAGE 100ep (full graph)
29,0.8058187961578369,0.8716561794281006,0.07237173898631709,0.8839222590348919,2,GraphSAGE 100ep (full graph)
30,0.8141160607337952,0.8564363718032837,0.07627120022129631,0.886302786890653,2,GraphSAGE 100ep (full graph)
31,0.7977738976478577,0.848335862159729,0.08014038356007477,0.8883199735369434,2,GraphSAGE 100ep (full graph)
32,0.7616565227508545,0.8488711714744568,0.0841580196310108,0.8900556555940253,2,GraphSAGE 100ep (full graph)
33,0.7724571228027344,0.8464201092720032,0.08974960816896628,0.891889952690594,2,GraphSAGE 100ep (full graph)
34,0.7724997401237488,0.830474853515625,0.09695541465672661,0.8938616320573927,2,GraphSAGE 100ep (full graph)
35,0.7458301186561584,0.827411949634552,0.10304901580540808,0.8955014954781921,2,GraphSAGE 100ep (full graph)
36,0.749622106552124,0.8229330778121948,0.11012345543713545,0.8971991034301112,2,GraphSAGE 100ep (full graph)
37,0.7563116550445557,0.8274712562561035,0.11457401448111826,0.8989746521585127,2,GraphSAGE 100ep (full graph)
38,0.7565612196922302,0.8201055526733398,0.1186712051563277,0.9006420971972391,2,GraphSAGE 100ep (full graph)
39,0.7213550806045532,0.8123170733451843,0.12320671891847373,0.9020419718610135,2,GraphSAGE 100ep (full graph)
40,0.723219096660614,0.8089970350265503,0.12519495166721725,0.9032482971816558,2,GraphSAGE 100ep (full graph)
41,0.7185593247413635,0.8094932436943054,0.12846831152388954,0.9046539080571306,2,GraphSAGE 100ep (full graph)
42,0.715364396572113,0.8134615421295166,0.13303579368668308,0.9059437191588993,2,GraphSAGE 100ep (full graph)
43,0.709162712097168,0.8095351457595825,0.1398297251866271,0.906998082671239,2,GraphSAGE 100ep (full graph)
44,0.7151901721954346,0.8029214143753052,0.14510018670992644,0.9078294031519527,2,GraphSAGE 100ep (full graph)
45,0.7038367390632629,0.8021240830421448,0.15085329293020056,0.908880563946093,2,GraphSAGE 100ep (full graph)
46,0.6982376575469971,0.8009403347969055,0.15653035365428664,0.909910190045474,2,GraphSAGE 100ep (full graph)
47,0.6839964389801025,0.8089754581451416,0.16284463394571172,0.9111356360717848,2,GraphSAGE 100ep (full graph)
48,0.6925830245018005,0.8107176423072815,0.16514120309676206,0.9124530765932448,2,GraphSAGE 100ep (full graph)
49,0.6864959597587585,0.7989991307258606,0.16837379380335474,0.9135280665668246,2,GraphSAGE 100ep (full graph)
50,0.6815996766090393,0.7940545082092285,0.16928122591530748,0.9142153603320885,2,GraphSAGE 100ep (full graph)
51,0.6539762020111084,0.7939331531524658,0.1696382766135532,0.9149826025479295,2,GraphSAGE 100ep (full graph)
52,0.6635785698890686,0.797406017780304,0.17075934629454187,0.9156079213259444,2,GraphSAGE 100ep (full graph)
53,0.6467732787132263,0.8075474500656128,0.17515934245795461,0.9161961220340797,2,GraphSAGE 100ep (full graph)
54,0.6736505627632141,0.7957383990287781,0.1813213105631723,0.9171477595552142,2,GraphSAGE 100ep (full graph)
55,0.6592249274253845,0.787249743938446,0.1852599761718846,0.9178836438137585,2,GraphSAGE 100ep (full graph)
56,0.6478924751281738,0.7850597500801086,0.19200556511507938,0.9185729930548816,2,GraphSAGE 100ep (full graph)
57,0.6510496735572815,0.7944002151489258,0.19288253010738116,0.9191218290102214,2,GraphSAGE 100ep (full graph)
58,0.6472012400627136,0.7975946664810181,0.19299339965849654,0.9196114863815162,2,GraphSAGE 100ep (full graph)
59,0.6295890808105469,0.7859446406364441,0.19426110948186923,0.9203022457746826,2,GraphSAGE 100ep (full graph)
60,0.6363767981529236,0.7758824229240417,0.1958265955831598,0.9211273998278181,2,GraphSAGE 100ep (full graph)
61,0.6495075821876526,0.7736230492591858,0.1950790786321761,0.9219638828990623,2,GraphSAGE 100ep (full graph)
62,0.6446297764778137,0.7812857627868652,0.19650511267314152,0.9228019673294061,2,GraphSAGE 100ep (full graph)
63,0.6289430260658264,0.8004491925239563,0.19602799674991403,0.9234909819581801,2,GraphSAGE 100ep (full graph)
64,0.6334977746009827,0.7784892320632935,0.1972396614440596,0.9243177612712975,2,GraphSAGE 100ep (full graph)
65,0.6268637180328369,0.7653505802154541,0.19660648260473562,0.9245071996627107,2,GraphSAGE 100ep (full graph)
66,0.619188666343689,0.764653742313385,0.19712016230753632,0.92470999864721,2,GraphSAGE 100ep (full graph)
67,0.6222383975982666,0.7687698006629944,0.19736926159289964,0.9251535751178434,2,GraphSAGE 100ep (full graph)
68,0.6250483989715576,0.7820529937744141,0.197407756835197,0.925213566331879,2,GraphSAGE 100ep (full graph)
69,0.6141887903213501,0.7749375700950623,0.19998468548717438,0.9251561086113445,2,GraphSAGE 100ep (full graph)
70,0.6315394043922424,0.7651110291481018,0.2008911691370025,0.9251939198068045,2,GraphSAGE 100ep (full graph)
71,0.6292877793312073,0.76524817943573,0.20122595484625422,0.924994705954618,2,GraphSAGE 100ep (full graph)
72,0.6083415150642395,0.7698309421539307,0.20022490539108637,0.9250353374541642,2,GraphSAGE 100ep (full graph)
73,0.5985927581787109,0.7791346907615662,0.19799249414070563,0.925652051914628,2,GraphSAGE 100ep (full graph)
74,0.5945077538490295,0.7706642150878906,0.1966832537665463,0.9269039801182902,2,GraphSAGE 100ep (full graph)
75,0.6049981117248535,0.7499955296516418,0.19427250356760278,0.928068765705867,2,GraphSAGE 100ep (full graph)
76,0.6025500297546387,0.7457617521286011,0.1936200940958877,0.9286248197275969,2,GraphSAGE 100ep (full graph)
77,0.6031615734100342,0.7473183274269104,0.19506267853675052,0.9291824990093084,2,GraphSAGE 100ep (full graph)
78,0.6058667302131653,0.7525641918182373,0.2020329290088616,0.9295319538062872,2,GraphSAGE 100ep (full graph)
79,0.5961856842041016,0.7476485371589661,0.2086092469421961,0.929612523679799,2,GraphSAGE 100ep (full graph)
80,0.5724481344223022,0.7456997036933899,0.211693567144727,0.9295161075214642,2,GraphSAGE 100ep (full graph)
81,0.5880605578422546,0.743891716003418,0.21275935676371352,0.9289375149679274,2,GraphSAGE 100ep (full graph)
82,0.584601104259491,0.7432384490966797,0.2108285430176483,0.9285910955829736,2,GraphSAGE 100ep (full graph)
83,0.6073718070983887,0.7423847913742065,0.20930291016949665,0.9286313446684064,2,GraphSAGE 100ep (full graph)
84,0.5786513090133667,0.7465798258781433,0.20767222893473405,0.9293670616207761,2,GraphSAGE 100ep (full graph)
85,0.5908488631248474,0.7485557198524475,0.20725430162403985,0.9303118634896339,2,GraphSAGE 100ep (full graph)
86,0.5909992456436157,0.7339333295822144,0.2081625744239307,0.931276789901208,2,GraphSAGE 100ep (full graph)
87,0.579203724861145,0.7261227965354919,0.20943619067130628,0.9322557700314487,2,GraphSAGE 100ep (full graph)
88,0.5725911259651184,0.7275305390357971,0.2136344937912164,0.9329324040033021,2,GraphSAGE 100ep (full graph)
89,0.5622893571853638,0.731791079044342,0.2188977034095337,0.9335341326106982,2,GraphSAGE 100ep (full graph)
90,0.5936475992202759,0.7190591096878052,0.22244434868900273,0.9342586400493696,2,GraphSAGE 100ep (full graph)
91,0.5679029226303101,0.7131684422492981,0.22554509932347286,0.9349206227805043,2,GraphSAGE 100ep (full graph)
92,0.5634950399398804,0.7109581232070923,0.2248957478685426,0.9352217499939053,2,GraphSAGE 100ep (full graph)
