epoch,train_loss,val_loss,val_pr_auc,val_roc_auc,seed,variant
24,0.8877671957015991,0.9203222990036011,0.05383954966790807,0.8730520900604357,1,GraphSAGE 100ep (full graph)
25,0.8743005990982056,0.9142270684242249,0.055883263322074585,0.875513857014407,1,GraphSAGE 100ep (full graph)
26,0.8747252821922302,0.9103933572769165,0.059263285354039165,0.8783071770046744,1,GraphSAGE 100ep (full graph)
27,0.8426647782325745,0.9145865440368652,0.06074751099753437,0.880738159622519,1,GraphSAGE 100ep (full graph)
28,0.854823112487793,0.8962648510932922,0.06270945467244478,0.8816848018592975,1,GraphSAGE 100ep (full graph)
29,0.8331310153007507,0.8877884745597839,0.06395006576274125,0.8824936077090861,1,GraphSAGE 100ep (full graph)
30,0.8371989130973816,0.8838873505592346,0.06600463409001721,0.8836260793040828,1,GraphSAGE 100ep (full graph)
31,0.8230449557304382,0.8894916772842407,0.06860049004034695,0.8844371318367876,1,GraphSAGE 100ep (full graph)
32,0.815201997756958,0.8818443417549133,0.07125684811562137,0.8853301643950472,1,GraphSAGE 100ep (full graph)
33,0.8104228973388672,0.8716972470283508,0.07318335511112618,0.8863669607590536,1,GraphSAGE 100ep (full graph)
34,0.7954289317131042,0.8681562542915344,0.0758306631652306,0.8877736232733405,1,GraphSAGE 100ep (full graph)
35,0.8025970458984375,0.8658797740936279,0.07940403397434251,0.8897529987241708,1,GraphSAGE 100ep (full graph)
36,0.7790719270706177,0.8670822978019714,0.08247839951539919,0.8918754687560497,1,GraphSAGE 100ep (full graph)
37,0.770336925983429,0.8572107553482056,0.08631284329267461,0.893817821740529,1,GraphSAGE 100ep (full graph)
38,0.7648208737373352,0.8493446707725525,0.09114596936325198,0.8956258278668032,1,GraphSAGE 100ep (full graph)
39,0.7701109647750854,0.8445826172828674,0.09669984853271794,0.8971804846429663,1,GraphSAGE 100ep (full graph)
40,0.7569560408592224,0.8429831862449646,0.09876005444480708,0.8986365741814069,1,GraphSAGE 100ep (full graph)
41,0.7686827182769775,0.8431583046913147,0.09934954692142878,0.899981357311973,1,GraphSAGE 100ep (full graph)
42,0.7553375959396362,0.837986409664154,0.1009034566315517,0.9013286978369224,1,GraphSAGE 100ep (full graph)
43,0.7346130609512329,0.8318888545036316,0.10167230993396326,0.902755341488633,1,GraphSAGE 100ep (full graph)
44,0.7281395196914673,0.8275291919708252,0.1035292261522922,0.9040094685734472,1,GraphSAGE 100ep (full graph)
45,0.7204630970954895,0.8281367421150208,0.10670893518420392,0.9055324805817284,1,GraphSAGE 100ep (full graph)
46,0.7197089791297913,0.8273958563804626,0.10905174399462018,0.9069431584442056,1,GraphSAGE 100ep (full graph)
47,0.7087113261222839,0.8172125816345215,0.11330111137025851,0.9082022091107294,1,GraphSAGE 100ep (full graph)
48,0.7033287882804871,0.8132688403129578,0.11871631614076562,0.9094330089346276,1,GraphSAGE 100ep (full graph)
49,0.6961018443107605,0.8097699880599976,0.1241334158088584,0.9107926345129693,1,GraphSAGE 100ep (full graph)
50,0.705409586429596,0.8053345680236816,0.1290178549200573,0.9119766125088613,1,GraphSAGE 100ep (full graph)
51,0.6870346069335938,0.8044633865356445,0.13381161191839552,0.9134780898223829,1,GraphSAGE 100ep (full graph)
52,0.7001898884773254,0.7957315444946289,0.13873497792960476,0.9151080821788808,1,GraphSAGE 100ep (full graph)
53,0.6787869334220886,0.7943803071975708,0.14202705706475188,0.9166298991430577,1,GraphSAGE 100ep (full graph)
54,0.6769533753395081,0.7917529940605164,0.14563063803934304,0.9180159590969864,1,GraphSAGE 100ep (full graph)
55,0.6681180596351624,0.7841967940330505,0.15085364151094666,0.919111671135335,1,GraphSAGE 100ep (full graph)
56,0.6647385358810425,0.7829307913780212,0.1554187591332094,0.9199824758732547,1,GraphSAGE 100ep (full graph)
57,0.6528233885765076,0.7853764295578003,0.15614947001966512,0.9207865254475082,1,GraphSAGE 100ep (full graph)
58,0.6785121560096741,0.7819840908050537,0.1623731176070237,0.921693253211203,1,GraphSAGE 100ep (full graph)
59,0.6495320200920105,0.7785182595252991,0.16960601153789778,0.9223411822236711,1,GraphSAGE 100ep (full graph)
60,0.6273651123046875,0.7852045893669128,0.17394024730120106,0.922999866633078,1,GraphSAGE 100ep (full graph)
61,0.6389135122299194,0.7807072401046753,0.1728141212035597,0.9239496637862916,1,GraphSAGE 100ep (full graph)
62,0.6224036812782288,0.7702133059501648,0.17222146680616807,0.9248121988190097,1,GraphSAGE 100ep (full graph)
63,0.6317005753517151,0.7683103084564209,0.1730693466040906,0.9256547766151857,1,GraphSAGE 100ep (full graph)
64,0.621770441532135,0.775476336479187,0.17701235223623343,0.9267110043963283,1,GraphSAGE 100ep (full graph)
65,0.6169281005859375,0.7669340372085571,0.1811127806248262,0.9278956277160365,1,GraphSAGE 100ep (full graph)
66,0.6324523091316223,0.7603254318237305,0.18417489996316747,0.9282862159310852,1,GraphSAGE 100ep (full graph)
67,0.6398365497589111,0.7558557391166687,0.18791145256167774,0.9288860324679142,1,GraphSAGE 100ep (full graph)
68,0.6131603121757507,0.7691830396652222,0.19551163176151068,0.929246648976827,1,GraphSAGE 100ep (full graph)
69,0.6173770427703857,0.7590983510017395,0.19623248934906995,0.9294925173508454,1,GraphSAGE 100ep (full graph)
70,0.6148214340209961,0.7483885884284973,0.195340467769041,0.9295795882642844,1,GraphSAGE 100ep (full graph)
71,0.6127846837043762,0.7505452036857605,0.19508131752754856,0.9300832037507176,1,GraphSAGE 100ep (full graph)
72,0.6081622838973999,0.7650143504142761,0.1972805790443332,0.9303810326423907,1,GraphSAGE 100ep (full graph)
73,0.6141077280044556,0.7509410381317139,0.1996803018276535,0.9305955669599941,1,GraphSAGE 100ep (full graph)
74,0.5929412841796875,0.7467067837715149,0.20376195315354376,0.9310057538983534,1,GraphSAGE 100ep (full graph)
75,0.5968032479286194,0.7486246824264526,0.2088019177339044,0.9317285643743968,1,GraphSAGE 100ep (full graph)
76,0.610689640045166,0.751859724521637,0.2106001996042298,0.9326096942933775,1,GraphSAGE 100ep (full graph)
77,0.5835555195808411,0.744907021522522,0.21160413091658886,0.9336055484463709,1,GraphSAGE 100ep (full graph)
78,0.5955743789672852,0.7309566140174866,0.21388395438374933,0.9341391117380577,1,GraphSAGE 100ep (full graph)
79,0.5918183922767639,0.7294816374778748,0.2122950206756911,0.9351433790015453,1,GraphSAGE 100ep (full graph)
80,0.5845886468887329,0.7319185137748718,0.2136715666349441,0.9359132264135339,1,GraphSAGE 100ep (full graph)
81,0.5849266648292542,0.7296941876411438,0.21657389504762256,0.9362308691364564,1,GraphSAGE 100ep (full graph)
82,0.5695416331291199,0.7231852412223816,0.21541058040714564,0.9358811992315388,1,GraphSAGE 100ep (full graph)
83,0.5829169750213623,0.7225728631019592,0.21611066186355812,0.9355298323639933,1,GraphSAGE 100ep (full graph)
84,0.5593163371086121,0.7296631336212158,0.2177100458073285,0.9355713720970585,1,GraphSAGE 100ep (full graph)
85,0.5676797032356262,0.7418915629386902,0.21765128818552545,0.9355976869682353,1,GraphSAGE 100ep (full graph)
86,0.5769904255867004,0.7231573462486267,0.2171128301729754,0.9358629867593893,1,GraphSAGE 100ep (full graph)
87,0.587493360042572,0.7220740914344788,0.2204372307783957,0.936227953228842,1,GraphSAGE 100ep (full graph)
88,0.5789510607719421,0.7279356122016907,0.22361919444199324,0.936925667778695,1,GraphSAGE 100ep (full graph)
89,0.5671605467796326,0.7575886845588684,0.22691992743724582,0.9371670905886453,1,GraphSAGE 100ep (full graph)
90,0.5684530735015869,0.724811315536499,0.23051554137627894,0.9373577479250449,1,GraphSAGE 100ep (full graph)
91,0.5849359631538391,0.7182713150978088,0.23091228339636033,0.9372337979505472,1,GraphSAGE 100ep (full graph)
92,0.5807986855506897,0.7120195627212524,0.2331485957345446,0.9376614803345931,1,GraphSAGE 100ep (full graph)
93,0.5672106146812439,0.7395949959754944,0.2326333621634902,0.9378821332780107,1,GraphSAGE 100ep (full graph)
94,0.5720451474189758,0.7407550811767578,0.23494243277032897,0.9379045045036432,1,GraphSAGE 100ep (full graph)
95,0.5536026358604431,0.7098174691200256,0.236775893737752,0.9379508961157721,1,GraphSAGE 100ep (full graph)
96,0.5496689081192017,0.706773042678833,0.23738009842107405,0.9379190601408336,1,GraphSAGE 100ep (full graph)
97,0.5679581761360168,0.7069464921951294,0.23725730370567383,0.9382588589814496,1,GraphSAGE 100ep (full graph)
98,0.5625459551811218,0.7318438291549683,0.23623620956186284,0.9385776967484761,1,GraphSAGE 100ep (full graph)
99,0.5652615427970886,0.7193319201469421,0.2381951382558823,0.9390187636264904,1,GraphSAGE 100ep (full graph)
100,0.5474713444709778,0.7005866169929504,0.24028703032315285,0.9395712325159071,1,GraphSAGE 100ep (full graph)
