epoch,train_loss,val_loss,val_pr_auc,val_roc_auc,seed,variant
36,0.7705071568489075,0.8711830377578735,0.037864021109000646,0.8841072040604729,4,GraphSAGE 100ep (no graph)
37,0.7513864636421204,0.8716437220573425,0.037786842961526415,0.8837550962655827,4,GraphSAGE 100ep (no graph)
38,0.7520394325256348,0.8734914064407349,0.0377914707056646,0.8838559818888676,4,GraphSAGE 100ep (no graph)
39,0.7514842748641968,0.8720534443855286,0.038320204362529815,0.8848390729708271,4,GraphSAGE 100ep (no graph)
40,0.7438244223594666,0.8718048334121704,0.039017892603410105,0.8858882977935184,4,GraphSAGE 100ep (no graph)
41,0.7470035552978516,0.8734510540962219,0.0392409657331963,0.8866907938104364,4,GraphSAGE 100ep (no graph)
42,0.7438740730285645,0.8748693466186523,0.03938147575508658,0.8872880290520002,4,GraphSAGE 100ep (no graph)
43,0.7403780817985535,0.8750478029251099,0.04001335283967503,0.888086581423374,4,GraphSAGE 100ep (no graph)
44,0.7422434687614441,0.8739337921142578,0.04068329413653641,0.8890046382051776,4,GraphSAGE 100ep (no graph)
45,0.7378162145614624,0.8751587867736816,0.04072761589538567,0.8895361699218871,4,GraphSAGE 100ep (no graph)
46,0.7325572967529297,0.8776549696922302,0.04021241382638535,0.8901599351425663,4,GraphSAGE 100ep (no graph)
47,0.7305751442909241,0.8785560131072998,0.040430227142043446,0.8909469672887749,4,GraphSAGE 100ep (no graph)
48,0.7238619327545166,0.8797780871391296,0.040920597804970295,0.8911853785875821,4,GraphSAGE 100ep (no graph)
49,0.734336256980896,0.8806037306785583,0.04190702699479622,0.8912071522911624,4,GraphSAGE 100ep (no graph)
50,0.7238932251930237,0.8816800117492676,0.04247009354194648,0.890878658567773,4,GraphSAGE 100ep (no graph)
51,0.7323706150054932,0.8824451565742493,0.042717893715303594,0.8911604260666843,4,GraphSAGE 100ep (no graph)
52,0.7343183755874634,0.882539689540863,0.04280733257099096,0.8911867887396252,4,GraphSAGE 100ep (no graph)
53,0.7286905646324158,0.8820056319236755,0.0426498499338176,0.8913612890797347,4,GraphSAGE 100ep (no graph)
54,0.7249294519424438,0.8820323348045349,0.04242497337047946,0.8913767290495624,4,GraphSAGE 100ep (no graph)
55,0.7313138842582703,0.8806630373001099,0.04260883397597472,0.8917316810494207,4,GraphSAGE 100ep (no graph)
56,0.7250235080718994,0.8796015381813049,0.04303204764727079,0.8921239901279796,4,GraphSAGE 100ep (no graph)
57,0.7208844423294067,0.88021320104599,0.04307629253137181,0.8922782942227265,4,GraphSAGE 100ep (no graph)
58,0.7204840183258057,0.8798680901527405,0.0430195866105493,0.8925635751513046,4,GraphSAGE 100ep (no graph)
59,0.7253771424293518,0.8763049840927124,0.043252601076647516,0.8927957244190053,4,GraphSAGE 100ep (no graph)
60,0.721805989742279,0.8737945556640625,0.04304904716022999,0.8928039941242071,4,GraphSAGE 100ep (no graph)
61,0.7237523794174194,0.8728687167167664,0.04284228123647264,0.8928207008407851,4,GraphSAGE 100ep (no graph)
62,0.7170203924179077,0.8733522891998291,0.042397940049040975,0.8925692157594768,4,GraphSAGE 100ep (no graph)
63,0.718662679195404,0.8724014163017273,0.04218198590031414,0.8920900747762998,4,GraphSAGE 100ep (no graph)
64,0.7172000408172607,0.8692582845687866,0.042176289817724366,0.8919760197669855,4,GraphSAGE 100ep (no graph)
65,0.7154772281646729,0.8674157857894897,0.04238506308562563,0.892185510998469,4,GraphSAGE 100ep (no graph)
66,0.7121919989585876,0.8677260875701904,0.0423381086291242,0.8922478683998312,4,GraphSAGE 100ep (no graph)
67,0.716488242149353,0.868123471736908,0.04235167793992423,0.8921640958081198,4,GraphSAGE 100ep (no graph)
68,0.7123849391937256,0.8667226433753967,0.042399262723182236,0.8919798439081192,4,GraphSAGE 100ep (no graph)
69,0.710054874420166,0.8662389516830444,0.04229757807608309,0.8918986526116733,4,GraphSAGE 100ep (no graph)
70,0.7143194675445557,0.8658084273338318,0.04257363544437678,0.892117680295109,4,GraphSAGE 100ep (no graph)
71,0.7118539810180664,0.8647276759147644,0.04301990005937077,0.8925065476466474,4,GraphSAGE 100ep (no graph)
72,0.7126226425170898,0.8620545268058777,0.043457089766240346,0.8930032079763935,4,GraphSAGE 100ep (no graph)
73,0.7142785787582397,0.8600578904151917,0.043890220008542966,0.8936004432179574,4,GraphSAGE 100ep (no graph)
74,0.7095603346824646,0.8584959506988525,0.04432646591510013,0.8944996422037951,4,GraphSAGE 100ep (no graph)
75,0.7115597128868103,0.8557710647583008,0.044580974689941315,0.8950411166874525,4,GraphSAGE 100ep (no graph)
76,0.7177274227142334,0.8529485464096069,0.04466287088480723,0.8953863410283018,4,GraphSAGE 100ep (no graph)
77,0.7095049619674683,0.8524013757705688,0.04471313980471252,0.895729223082707,4,GraphSAGE 100ep (no graph)
78,0.7088850140571594,0.8500670194625854,0.04482709111495661,0.8958205722540397,4,GraphSAGE 100ep (no graph)
79,0.7099213004112244,0.8473414778709412,0.045002054439270286,0.8960925164904137,4,GraphSAGE 100ep (no graph)
80,0.7104395031929016,0.8448242545127869,0.04534889018764789,0.8963334851836041,4,GraphSAGE 100ep (no graph)
81,0.7069272398948669,0.8444694876670837,0.04576488572141759,0.8967882233661715,4,GraphSAGE 100ep (no graph)
82,0.7070955634117126,0.8418149352073669,0.04586954000357331,0.8968281856410193,4,GraphSAGE 100ep (no graph)
83,0.7045990228652954,0.8390645384788513,0.04578625195607133,0.8968206568631621,4,GraphSAGE 100ep (no graph)
84,0.7026300430297852,0.8370916247367859,0.045805198490375496,0.897209356908526,4,GraphSAGE 100ep (no graph)
85,0.7074671983718872,0.8356937766075134,0.045861806546458585,0.8976343623937785,4,GraphSAGE 100ep (no graph)
86,0.7030156254768372,0.8352421522140503,0.04574887830681372,0.897739621878485,4,GraphSAGE 100ep (no graph)
87,0.7009369730949402,0.8345991969108582,0.04546992497595468,0.8975812068320193,4,GraphSAGE 100ep (no graph)
88,0.7040970325469971,0.8316449522972107,0.0451046066684264,0.8972915042402554,4,GraphSAGE 100ep (no graph)
89,0.702113687992096,0.8314705491065979,0.04490120305242911,0.8979799213469772,4,GraphSAGE 100ep (no graph)
90,0.7070325016975403,0.8282262682914734,0.04487308829618095,0.8981130014584318,4,GraphSAGE 100ep (no graph)
91,0.7042441964149475,0.8268025517463684,0.04516260312114326,0.8984733550576417,4,GraphSAGE 100ep (no graph)
92,0.7041333317756653,0.8254431486129761,0.04517121143976253,0.8978512628987085,4,GraphSAGE 100ep (no graph)
93,0.7055981159210205,0.8267407417297363,0.04498442034636358,0.8974888777245214,4,GraphSAGE 100ep (no graph)
94,0.7027077078819275,0.8256843090057373,0.04495829217041044,0.8968854999562613,4,GraphSAGE 100ep (no graph)
95,0.6945435404777527,0.8268097639083862,0.04491094353862741,0.8966294498064746,4,GraphSAGE 100ep (no graph)
96,0.6981227397918701,0.8278735280036926,0.04439203581023313,0.8963880269965244,4,GraphSAGE 100ep (no graph)
97,0.6987946629524231,0.8262972831726074,0.044360732186810525,0.8964398680097688,4,GraphSAGE 100ep (no graph)
98,0.7019506096839905,0.824738085269928,0.04479580548757181,0.8970465919015208,4,GraphSAGE 100ep (no graph)
99,0.694337010383606,0.8246756196022034,0.04496675336901815,0.897572793721525,4,GraphSAGE 100ep (no graph)
100,0.6936780214309692,0.8239136934280396,0.04520783686416515,0.8978196898334729,4,GraphSAGE 100ep (no graph)
